seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
8054,8,0,0.0,heuristic,0,,200
8055,8,0,0.0,heuristic,0,,200
8056,8,0,0.0,heuristic,0,,200
8057,8,0,0.0,heuristic,0,,200
8058,8,0,0.0,heuristic,0,,200
8059,8,0,0.0,heuristic,0,,200
8060,8,0,0.0,heuristic,0,,200
8061,8,0,0.0,heuristic,0,,200
8062,8,0,0.0,heuristic,0,,200
8063,8,0,0.0,heuristic,0,,200
8064,8,0,0.0,heuristic,0,,200
8065,8,0,0.0,heuristic,0,,200
8066,8,0,0.0,heuristic,0,,200
8067,8,0,0.0,heuristic,0,,200
8068,8,0,0.0,heuristic,0,,200
8069,8,0,0.0,heuristic,0,,200
8070,8,0,0.0,heuristic,0,,200
8071,8,0,0.0,heuristic,0,,200
8072,8,0,0.0,heuristic,0,,200
8073,8,0,0.0,heuristic,0,,200
8074,8,0,0.0,heuristic,0,,200
8075,8,0,0.0,heuristic,0,,200
8076,8,0,0.0,heuristic,0,,200
8077,8,0,0.0,heuristic,0,,200
8078,8,0,0.0,heuristic,0,,200
8079,8,0,0.0,heuristic,0,,200
8080,8,0,0.0,heuristic,0,,200
8081,8,0,0.0,heuristic,0,,200
8082,8,0,0.0,heuristic,0,,200
8083,8,0,0.0,heuristic,0,,200
8084,8,0,0.0,heuristic,0,,200
8085,8,0,0.0,heuristic,0,,200
8086,8,0,0.0,heuristic,0,,200
8087,8,0,0.0,heuristic,0,,200
8088,8,0,0.0,heuristic,0,,200
8089,8,0,0.0,heuristic,0,,200
8090,8,0,0.0,heuristic,0,,200
8091,8,0,0.0,heuristic,0,,200
8092,8,0,0.0,heuristic,0,,200
8093,8,0,0.0,heuristic,0,,200
8094,8,0,0.0,heuristic,0,,200
8095,8,0,0.0,heuristic,0,,200
8096,8,0,0.0,heuristic,0,,200
8097,8,0,0.0,heuristic,0,,200
8098,8,0,0.0,heuristic,0,,200
8099,8,0,0.0,heuristic,0,,200
8100,8,0,0.0,heuristic,0,,200
8101,8,0,0.0,heuristic,0,,200
8102,8,0,0.0,heuristic,0,,200
8103,8,0,0.0,heuristic,0,,200
8104,8,0,0.0,heuristic,0,,200
8105,8,0,0.0,heuristic,0,,200
8106,8,0,0.0,heuristic,0,,200
8107,8,0,0.0,heuristic,0,,200
8108,8,0,0.0,heuristic,0,,200
8109,8,0,0.0,heuristic,0,,200
8110,8,0,0.0,heuristic,0,,200
8111,8,0,0.0,heuristic,0,,200
8112,8,0,0.0,heuristic,0,,200
8113,8,0,0.0,heuristic,0,,200
8114,8,0,0.0,heuristic,0,,200
8115,8,0,0.0,heuristic,0,,200
8116,8,0,0.0,heuristic,0,,200
8117,8,0,0.0,heuristic,0,,200
8118,8,0,0.0,heuristic,0,,200
8119,8,0,0.0,heuristic,0,,200
8120,8,0,0.0,heuristic,0,,200
8121,8,0,0.0,heuristic,0,,200
8122,8,0,0.0,heuristic,0,,200
8123,8,0,0.0,heuristic,0,,200
8124,8,0,0.0,heuristic,0,,200
8125,8,0,0.0,heuristic,0,,200
8126,8,0,0.0,heuristic,0,,200
8127,8,0,0.0,heuristic,0,,200
8128,8,0,0.0,heuristic,0,,200
8129,8,0,0.0,heuristic,0,,200
8130,8,0,0.0,heuristic,0,,200
8131,8,0,0.0,heuristic,0,,200
8132,8,0,0.0,heuristic,0,,200
8133,8,0,0.0,heuristic,0,,200
8134,8,0,0.0,heuristic,0,,200
8135,8,0,0.0,heuristic,0,,200
8136,8,0,0.0,heuristic,0,,200
8137,8,0,0.0,heuristic,0,,200
8138,8,0,0.0,heuristic,0,,200
8139,8,0,0.0,heuristic,1,,35
8140,8,0,0.0,heuristic,0,,200
8141,8,0,0.0,heuristic,0,,200
8142,8,0,0.0,heuristic,0,,200
8143,8,0,0.0,heuristic,0,,200
8144,8,0,0.0,heuristic,0,,200
8145,8,0,0.0,heuristic,0,,200
8146,8,0,0.0,heuristic,0,,200
8147,8,0,0.0,heuristic,0,,200
8148,8,0,0.0,heuristic,0,,200
8149,8,0,0.0,heuristic,0,,200
8150,8,0,0.0,heuristic,0,,200
8151,8,0,0.0,heuristic,0,,200
8152,8,0,0.0,heuristic,0,,200
8153,8,0,0.0,heuristic,0,,200
8154,8,0,0.0,heuristic,0,,200
8155,8,0,0.0,heuristic,0,,200
8156,8,0,0.0,heuristic,0,,200
8157,8,0,0.0,heuristic,0,,200
8158,8,0,0.0,heuristic,0,,200
8159,8,0,0.0,heuristic,0,,200
8160,8,0,0.0,heuristic,0,,200
8161,8,0,0.0,heuristic,0,,200
8162,8,0,0.0,heuristic,0,,200
8163,8,0,0.0,heuristic,0,,200
8164,8,0,0.0,heuristic,1,,60
8165,8,0,0.0,heuristic,0,,200
8166,8,0,0.0,heuristic,0,,200
8167,8,0,0.0,heuristic,0,,200
8168,8,0,0.0,heuristic,0,,200
8169,8,0,0.0,heuristic,0,,200
8170,8,0,0.0,heuristic,0,,200
8171,8,0,0.0,heuristic,0,,200
8172,8,0,0.0,heuristic,0,,200
8173,8,0,0.0,heuristic,0,,200
8174,8,0,0.0,heuristic,1,,47
8175,8,0,0.0,heuristic,0,,200
8176,8,0,0.0,heuristic,0,,200
8177,8,0,0.0,heuristic,0,,200
8178,8,0,0.0,heuristic,0,,200
8179,8,0,0.0,heuristic,0,,200
8180,8,0,0.0,heuristic,0,,200
8181,8,0,0.0,heuristic,0,,200
8182,8,0,0.0,heuristic,0,,200
8183,8,0,0.0,heuristic,0,,200
8184,8,0,0.0,heuristic,0,,200
8185,8,0,0.0,heuristic,0,,200
8186,8,0,0.0,heuristic,0,,200
8187,8,0,0.0,heuristic,0,,200
8188,8,0,0.0,heuristic,0,,200
8189,8,0,0.0,heuristic,0,,200
8190,8,0,0.0,heuristic,0,,200
8191,8,0,0.0,heuristic,0,,200
8192,8,0,0.0,heuristic,0,,200
8193,8,0,0.0,heuristic,0,,200
8194,8,0,0.0,heuristic,0,,200
8195,8,0,0.0,heuristic,0,,200
8196,8,0,0.0,heuristic,0,,200
8197,8,0,0.0,heuristic,0,,200
8198,8,0,0.0,heuristic,0,,200
8199,8,0,0.0,heuristic,0,,200
8100,8,1,200.0,heuristic,0,,200
8101,8,1,200.0,heuristic,0,,200
8102,8,1,200.0,heuristic,0,,200
8103,8,1,200.0,heuristic,0,,200
8104,8,1,200.0,heuristic,0,,200
8105,8,1,200.0,heuristic,0,,200
8106,8,1,200.0,heuristic,0,,200
8107,8,1,200.0,heuristic,0,,200
8108,8,1,200.0,heuristic,0,,200
8109,8,1,200.0,heuristic,0,,200
8110,8,1,200.0,heuristic,0,,200
8111,8,1,200.0,heuristic,0,,200
8112,8,1,200.0,heuristic,0,,200
8113,8,1,200.0,heuristic,0,,200
8114,8,1,200.0,heuristic,0,,200
8115,8,1,200.0,heuristic,0,,200
8116,8,1,200.0,heuristic,0,,200
8117,8,1,200.0,heuristic,0,,200
8118,8,1,200.0,heuristic,0,,200
8119,8,1,200.0,heuristic,0,,200
8120,8,1,200.0,heuristic,0,,200
8121,8,1,200.0,heuristic,0,,200
8122,8,1,200.0,heuristic,0,,200
8123,8,1,200.0,heuristic,0,,200
8124,8,1,200.0,heuristic,0,,200
8125,8,1,200.0,heuristic,0,,200
8126,8,1,200.0,heuristic,0,,200
8127,8,1,200.0,heuristic,0,,200
8128,8,1,200.0,heuristic,0,,200
8129,8,1,200.0,heuristic,0,,200
8130,8,1,200.0,heuristic,0,,200
8131,8,1,200.0,heuristic,0,,200
8132,8,1,200.0,heuristic,0,,200
8133,8,1,200.0,heuristic,0,,200
8134,8,1,200.0,heuristic,0,,200
8135,8,1,200.0,heuristic,0,,200
8136,8,1,200.0,heuristic,0,,200
8137,8,1,200.0,heuristic,0,,200
8138,8,1,200.0,heuristic,0,,200
8139,8,1,200.0,heuristic,1,,35
8140,8,1,200.0,heuristic,0,,200
8141,8,1,200.0,heuristic,0,,200
8142,8,1,200.0,heuristic,0,,200
8143,8,1,200.0,heuristic,0,,200
8144,8,1,200.0,heuristic,0,,200
8145,8,1,200.0,heuristic,0,,200
8146,8,1,200.0,heuristic,0,,200
8147,8,1,200.0,heuristic,0,,200
8148,8,1,200.0,heuristic,0,,200
8149,8,1,200.0,heuristic,0,,200
8150,8,1,200.0,heuristic,0,,200
8151,8,1,200.0,heuristic,0,,200
8152,8,1,200.0,heuristic,0,,200
8153,8,1,200.0,heuristic,0,,200
8154,8,1,200.0,heuristic,0,,200
8155,8,1,200.0,heuristic,0,,200
8156,8,1,200.0,heuristic,0,,200
8157,8,1,200.0,heuristic,0,,200
8158,8,1,200.0,heuristic,0,,200
8159,8,1,200.0,heuristic,0,,200
8160,8,1,200.0,heuristic,0,,200
8161,8,1,200.0,heuristic,0,,200
8162,8,1,200.0,heuristic,0,,200
8163,8,1,200.0,heuristic,0,,200
8164,8,1,200.0,heuristic,1,,60
8165,8,1,200.0,heuristic,0,,200
8166,8,1,200.0,heuristic,0,,200
8167,8,1,200.0,heuristic,0,,200
8168,8,1,200.0,heuristic,0,,200
8169,8,1,200.0,heuristic,0,,200
8170,8,1,200.0,heuristic,0,,200
8171,8,1,200.0,heuristic,0,,200
8172,8,1,200.0,heuristic,0,,200
8173,8,1,200.0,heuristic,0,,200
8174,8,1,200.0,heuristic,1,,47
8175,8,1,200.0,heuristic,0,,200
8176,8,1,200.0,heuristic,0,,200
8177,8,1,200.0,heuristic,0,,200
8178,8,1,200.0,heuristic,0,,200
8179,8,1,200.0,heuristic,0,,200
8180,8,1,200.0,heuristic,0,,200
8181,8,1,200.0,heuristic,0,,200
8182,8,1,200.0,heuristic,0,,200
8183,8,1,200.0,heuristic,0,,200
8184,8,1,200.0,heuristic,0,,200
8185,8,1,200.0,heuristic,0,,200
8186,8,1,200.0,heuristic,0,,200
8187,8,1,200.0,heuristic,0,,200
8188,8,1,200.0,heuristic,0,,200
8189,8,1,200.0,heuristic,0,,200
8190,8,1,200.0,heuristic,0,,200
8191,8,1,200.0,heuristic,0,,200
8192,8,1,200.0,heuristic,0,,200
8193,8,1,200.0,heuristic,0,,200
8194,8,1,200.0,heuristic,0,,200
8195,8,1,200.0,heuristic,0,,200
8196,8,1,200.0,heuristic,0,,200
8197,8,1,200.0,heuristic,0,,200
8198,8,1,200.0,heuristic,0,,200
8199,8,1,200.0,heuristic,0,,200
8200,8,1,200.0,heuristic,0,,200
8201,8,1,200.0,heuristic,0,,200
8202,8,1,200.0,heuristic,0,,200
8203,8,1,200.0,heuristic,0,,200
8204,8,1,200.0,heuristic,0,,200
8205,8,1,200.0,heuristic,0,,200
8206,8,1,200.0,heuristic,0,,200
8207,8,1,200.0,heuristic,0,,200
8208,8,1,200.0,heuristic,0,,200
8209,8,1,200.0,heuristic,0,,200
8210,8,1,200.0,heuristic,0,,200
8211,8,1,200.0,heuristic,0,,200
8212,8,1,200.0,heuristic,0,,200
8213,8,1,200.0,heuristic,0,,200
8214,8,1,200.0,heuristic,0,,200
8215,8,1,200.0,heuristic,0,,200
8216,8,1,200.0,heuristic,0,,200
8217,8,1,200.0,heuristic,0,,200
8218,8,1,200.0,heuristic,0,,200
8219,8,1,200.0,heuristic,0,,200
8220,8,1,200.0,heuristic,0,,200
8221,8,1,200.0,heuristic,0,,200
8222,8,1,200.0,heuristic,0,,200
8223,8,1,200.0,heuristic,0,,200
8224,8,1,200.0,heuristic,0,,200
8225,8,1,200.0,heuristic,0,,200
8226,8,1,200.0,heuristic,0,,200
8227,8,1,200.0,heuristic,0,,200
8228,8,1,200.0,heuristic,0,,200
8229,8,1,200.0,heuristic,0,,200
8230,8,1,200.0,heuristic,0,,200
8231,8,1,200.0,heuristic,0,,200
8232,8,1,200.0,heuristic,0,,200
8233,8,1,200.0,heuristic,0,,200
8234,8,1,200.0,heuristic,0,,200
8235,8,1,200.0,heuristic,0,,200
8236,8,1,200.0,heuristic,0,,200
8237,8,1,200.0,heuristic,0,,200
8238,8,1,200.0,heuristic,0,,200
8239,8,1,200.0,heuristic,0,,200
8240,8,1,200.0,heuristic,0,,200
8241,8,1,200.0,heuristic,0,,200
8242,8,1,200.0,heuristic,0,,200
8243,8,1,200.0,heuristic,0,,200
8244,8,1,200.0,heuristic,0,,200
8245,8,1,200.0,heuristic,0,,200
8246,8,1,200.0,heuristic,0,,200
8247,8,1,200.0,heuristic,0,,200
8248,8,1,200.0,heuristic,0,,200
8249,8,1,200.0,heuristic,1,,81
8250,8,1,200.0,heuristic,0,,200
8251,8,1,200.0,heuristic,0,,200
8252,8,1,200.0,heuristic,0,,200
8253,8,1,200.0,heuristic,0,,200
8254,8,1,200.0,heuristic,0,,200
8255,8,1,200.0,heuristic,0,,200
8256,8,1,200.0,heuristic,0,,200
8257,8,1,200.0,heuristic,0,,200
8258,8,1,200.0,heuristic,0,,200
8259,8,1,200.0,heuristic,0,,200
8260,8,1,200.0,heuristic,0,,200
8261,8,1,200.0,heuristic,0,,200
8262,8,1,200.0,heuristic,0,,200
8263,8,1,200.0,heuristic,0,,200
8264,8,1,200.0,heuristic,0,,200
8265,8,1,200.0,heuristic,0,,200
8266,8,1,200.0,heuristic,0,,200
8267,8,1,200.0,heuristic,0,,200
8268,8,1,200.0,heuristic,0,,200
8269,8,1,200.0,heuristic,0,,200
8270,8,1,200.0,heuristic,0,,200
8271,8,1,200.0,heuristic,0,,200
8272,8,1,200.0,heuristic,0,,200
8273,8,1,200.0,heuristic,0,,200
8274,8,1,200.0,heuristic,0,,200
8275,8,1,200.0,heuristic,0,,200
8276,8,1,200.0,heuristic,0,,200
8277,8,1,200.0,heuristic,0,,200
8278,8,1,200.0,heuristic,0,,200
8279,8,1,200.0,heuristic,1,,185
8280,8,1,200.0,heuristic,0,,200
8281,8,1,200.0,heuristic,0,,200
8282,8,1,200.0,heuristic,0,,200
8283,8,1,200.0,heuristic,0,,200
8284,8,1,200.0,heuristic,0,,200
8285,8,1,200.0,heuristic,0,,200
8286,8,1,200.0,heuristic,0,,200
8287,8,1,200.0,heuristic,0,,200
8288,8,1,200.0,heuristic,0,,200
8289,8,1,200.0,heuristic,0,,200
8290,8,1,200.0,heuristic,0,,200
8291,8,1,200.0,heuristic,0,,200
8292,8,1,200.0,heuristic,0,,200
8293,8,1,200.0,heuristic,0,,200
8294,8,1,200.0,heuristic,0,,200
8295,8,1,200.0,heuristic,0,,200
8296,8,1,200.0,heuristic,0,,200
8297,8,1,200.0,heuristic,0,,200
8298,8,1,200.0,heuristic,0,,200
8299,8,1,200.0,heuristic,0,,200
8200,8,2,400.0,heuristic,0,,200
8201,8,2,400.0,heuristic,0,,200
8202,8,2,400.0,heuristic,0,,200
8203,8,2,400.0,heuristic,0,,200
8204,8,2,400.0,heuristic,0,,200
8205,8,2,400.0,heuristic,0,,200
8206,8,2,400.0,heuristic,0,,200
8207,8,2,400.0,heuristic,0,,200
8208,8,2,400.0,heuristic,0,,200
8209,8,2,400.0,heuristic,0,,200
8210,8,2,400.0,heuristic,0,,200
8211,8,2,400.0,heuristic,0,,200
8212,8,2,400.0,heuristic,0,,200
8213,8,2,400.0,heuristic,0,,200
8214,8,2,400.0,heuristic,0,,200
8215,8,2,400.0,heuristic,0,,200
8216,8,2,400.0,heuristic,0,,200
8217,8,2,400.0,heuristic,0,,200
8218,8,2,400.0,heuristic,0,,200
8219,8,2,400.0,heuristic,0,,200
8220,8,2,400.0,heuristic,0,,200
8221,8,2,400.0,heuristic,0,,200
8222,8,2,400.0,heuristic,0,,200
8223,8,2,400.0,heuristic,0,,200
8224,8,2,400.0,heuristic,0,,200
8225,8,2,400.0,heuristic,0,,200
8226,8,2,400.0,heuristic,0,,200
8227,8,2,400.0,heuristic,0,,200
8228,8,2,400.0,heuristic,0,,200
8229,8,2,400.0,heuristic,0,,200
8230,8,2,400.0,heuristic,0,,200
8231,8,2,400.0,heuristic,0,,200
8232,8,2,400.0,heuristic,0,,200
8233,8,2,400.0,heuristic,0,,200
8234,8,2,400.0,heuristic,0,,200
8235,8,2,400.0,heuristic,0,,200
8236,8,2,400.0,heuristic,0,,200
8237,8,2,400.0,heuristic,0,,200
8238,8,2,400.0,heuristic,0,,200
8239,8,2,400.0,heuristic,0,,200
8240,8,2,400.0,heuristic,0,,200
8241,8,2,400.0,heuristic,0,,200
8242,8,2,400.0,heuristic,0,,200
8243,8,2,400.0,heuristic,0,,200
8244,8,2,400.0,heuristic,0,,200
8245,8,2,400.0,heuristic,0,,200
8246,8,2,400.0,heuristic,0,,200
8247,8,2,400.0,heuristic,0,,200
8248,8,2,400.0,heuristic,0,,200
8249,8,2,400.0,heuristic,1,,78
8250,8,2,400.0,heuristic,0,,200
8251,8,2,400.0,heuristic,0,,200
8252,8,2,400.0,heuristic,0,,200
8253,8,2,400.0,heuristic,0,,200
8254,8,2,400.0,heuristic,0,,200
8255,8,2,400.0,heuristic,0,,200
8256,8,2,400.0,heuristic,0,,200
8257,8,2,400.0,heuristic,0,,200
8258,8,2,400.0,heuristic,0,,200
8259,8,2,400.0,heuristic,0,,200
8260,8,2,400.0,heuristic,0,,200
8261,8,2,400.0,heuristic,0,,200
8262,8,2,400.0,heuristic,0,,200
8263,8,2,400.0,heuristic,0,,200
8264,8,2,400.0,heuristic,0,,200
8265,8,2,400.0,heuristic,0,,200
8266,8,2,400.0,heuristic,0,,200
8267,8,2,400.0,heuristic,0,,200
8268,8,2,400.0,heuristic,0,,200
8269,8,2,400.0,heuristic,0,,200
8270,8,2,400.0,heuristic,0,,200
8271,8,2,400.0,heuristic,0,,200
8272,8,2,400.0,heuristic,0,,200
8273,8,2,400.0,heuristic,0,,200
8274,8,2,400.0,heuristic,0,,200
8275,8,2,400.0,heuristic,0,,200
8276,8,2,400.0,heuristic,0,,200
8277,8,2,400.0,heuristic,0,,200
8278,8,2,400.0,heuristic,0,,200
8279,8,2,400.0,heuristic,0,,200
8280,8,2,400.0,heuristic,0,,200
8281,8,2,400.0,heuristic,0,,200
8282,8,2,400.0,heuristic,0,,200
8283,8,2,400.0,heuristic,0,,200
8284,8,2,400.0,heuristic,0,,200
8285,8,2,400.0,heuristic,0,,200
8286,8,2,400.0,heuristic,0,,200
8287,8,2,400.0,heuristic,0,,200
8288,8,2,400.0,heuristic,0,,200
8289,8,2,400.0,heuristic,0,,200
8290,8,2,400.0,heuristic,0,,200
8291,8,2,400.0,heuristic,0,,200
8292,8,2,400.0,heuristic,0,,200
8293,8,2,400.0,heuristic,0,,200
8294,8,2,400.0,heuristic,0,,200
8295,8,2,400.0,heuristic,0,,200
8296,8,2,400.0,heuristic,0,,200
8297,8,2,400.0,heuristic,0,,200
8298,8,2,400.0,heuristic,0,,200
8299,8,2,400.0,heuristic,0,,200
8300,8,2,400.0,heuristic,0,,200
8301,8,2,400.0,heuristic,0,,200
8302,8,2,400.0,heuristic,0,,200
8303,8,2,400.0,heuristic,0,,200
8304,8,2,400.0,heuristic,0,,200
8305,8,2,400.0,heuristic,0,,200
8306,8,2,400.0,heuristic,0,,200
8307,8,2,400.0,heuristic,0,,200
8308,8,2,400.0,heuristic,0,,200
8309,8,2,400.0,heuristic,0,,200
8310,8,2,400.0,heuristic,0,,200
8311,8,2,400.0,heuristic,0,,200
8312,8,2,400.0,heuristic,0,,200
8313,8,2,400.0,heuristic,0,,200
8314,8,2,400.0,heuristic,0,,200
8315,8,2,400.0,heuristic,0,,200
8316,8,2,400.0,heuristic,0,,200
8317,8,2,400.0,heuristic,0,,200
8318,8,2,400.0,heuristic,0,,200
8319,8,2,400.0,heuristic,0,,200
8320,8,2,400.0,heuristic,0,,200
8321,8,2,400.0,heuristic,0,,200
8322,8,2,400.0,heuristic,0,,200
8323,8,2,400.0,heuristic,1,,20
8324,8,2,400.0,heuristic,0,,200
8325,8,2,400.0,heuristic,0,,200
8326,8,2,400.0,heuristic,0,,200
8327,8,2,400.0,heuristic,0,,200
8328,8,2,400.0,heuristic,0,,200
8329,8,2,400.0,heuristic,0,,200
8330,8,2,400.0,heuristic,0,,200
8331,8,2,400.0,heuristic,0,,200
8332,8,2,400.0,heuristic,0,,200
8333,8,2,400.0,heuristic,0,,200
8334,8,2,400.0,heuristic,0,,200
8335,8,2,400.0,heuristic,0,,200
8336,8,2,400.0,heuristic,0,,200
8337,8,2,400.0,heuristic,0,,200
8338,8,2,400.0,heuristic,0,,200
8339,8,2,400.0,heuristic,0,,200
8340,8,2,400.0,heuristic,0,,200
8341,8,2,400.0,heuristic,0,,200
8342,8,2,400.0,heuristic,0,,200
8343,8,2,400.0,heuristic,0,,200
8344,8,2,400.0,heuristic,0,,200
8345,8,2,400.0,heuristic,0,,200
8346,8,2,400.0,heuristic,0,,200
8347,8,2,400.0,heuristic,0,,200
8348,8,2,400.0,heuristic,0,,200
8349,8,2,400.0,heuristic,0,,200
8350,8,2,400.0,heuristic,0,,200
8351,8,2,400.0,heuristic,0,,200
8352,8,2,400.0,heuristic,0,,200
8353,8,2,400.0,heuristic,0,,200
8354,8,2,400.0,heuristic,0,,200
8355,8,2,400.0,heuristic,0,,200
8356,8,2,400.0,heuristic,0,,200
8357,8,2,400.0,heuristic,0,,200
8358,8,2,400.0,heuristic,0,,200
8359,8,2,400.0,heuristic,0,,200
8360,8,2,400.0,heuristic,0,,200
8361,8,2,400.0,heuristic,0,,200
8362,8,2,400.0,heuristic,0,,200
8363,8,2,400.0,heuristic,0,,200
8364,8,2,400.0,heuristic,1,,81
8365,8,2,400.0,heuristic,0,,200
8366,8,2,400.0,heuristic,0,,200
8367,8,2,400.0,heuristic,0,,200
8368,8,2,400.0,heuristic,0,,200
8369,8,2,400.0,heuristic,0,,200
8370,8,2,400.0,heuristic,0,,200
8371,8,2,400.0,heuristic,0,,200
8372,8,2,400.0,heuristic,0,,200
8373,8,2,400.0,heuristic,0,,200
8374,8,2,400.0,heuristic,0,,200
8375,8,2,400.0,heuristic,0,,200
8376,8,2,400.0,heuristic,0,,200
8377,8,2,400.0,heuristic,0,,200
8378,8,2,400.0,heuristic,0,,200
8379,8,2,400.0,heuristic,0,,200
8380,8,2,400.0,heuristic,0,,200
8381,8,2,400.0,heuristic,0,,200
8382,8,2,400.0,heuristic,0,,200
8383,8,2,400.0,heuristic,0,,200
8384,8,2,400.0,heuristic,0,,200
8385,8,2,400.0,heuristic,0,,200
8386,8,2,400.0,heuristic,0,,200
8387,8,2,400.0,heuristic,0,,200
8388,8,2,400.0,heuristic,0,,200
8389,8,2,400.0,heuristic,0,,200
8390,8,2,400.0,heuristic,0,,200
8391,8,2,400.0,heuristic,0,,200
8392,8,2,400.0,heuristic,0,,200
8393,8,2,400.0,heuristic,0,,200
8394,8,2,400.0,heuristic,0,,200
8395,8,2,400.0,heuristic,0,,200
8396,8,2,400.0,heuristic,0,,200
8397,8,2,400.0,heuristic,0,,200
8398,8,2,400.0,heuristic,0,,200
8399,8,2,400.0,heuristic,0,,200
8300,8,3,600.0,heuristic,0,,200
8301,8,3,600.0,heuristic,0,,200
8302,8,3,600.0,heuristic,0,,200
8303,8,3,600.0,heuristic,0,,200
8304,8,3,600.0,heuristic,0,,200
8305,8,3,600.0,heuristic,0,,200
8306,8,3,600.0,heuristic,0,,200
8307,8,3,600.0,heuristic,0,,200
8308,8,3,600.0,heuristic,0,,200
8309,8,3,600.0,heuristic,0,,200
8310,8,3,600.0,heuristic,0,,200
8311,8,3,600.0,heuristic,0,,200
8312,8,3,600.0,heuristic,0,,200
8313,8,3,600.0,heuristic,0,,200
8314,8,3,600.0,heuristic,0,,200
8315,8,3,600.0,heuristic,0,,200
8316,8,3,600.0,heuristic,0,,200
8317,8,3,600.0,heuristic,0,,200
8318,8,3,600.0,heuristic,0,,200
8319,8,3,600.0,heuristic,0,,200
8320,8,3,600.0,heuristic,0,,200
8321,8,3,600.0,heuristic,0,,200
8322,8,3,600.0,heuristic,0,,200
8323,8,3,600.0,heuristic,1,,19
8324,8,3,600.0,heuristic,0,,200
8325,8,3,600.0,heuristic,0,,200
8326,8,3,600.0,heuristic,0,,200
8327,8,3,600.0,heuristic,0,,200
8328,8,3,600.0,heuristic,0,,200
8329,8,3,600.0,heuristic,0,,200
8330,8,3,600.0,heuristic,0,,200
8331,8,3,600.0,heuristic,0,,200
8332,8,3,600.0,heuristic,0,,200
8333,8,3,600.0,heuristic,0,,200
8334,8,3,600.0,heuristic,0,,200
8335,8,3,600.0,heuristic,0,,200
8336,8,3,600.0,heuristic,0,,200
8337,8,3,600.0,heuristic,0,,200
8338,8,3,600.0,heuristic,0,,200
8339,8,3,600.0,heuristic,0,,200
8340,8,3,600.0,heuristic,0,,200
8341,8,3,600.0,heuristic,0,,200
8342,8,3,600.0,heuristic,0,,200
8343,8,3,600.0,heuristic,0,,200
8344,8,3,600.0,heuristic,0,,200
8345,8,3,600.0,heuristic,0,,200
8346,8,3,600.0,heuristic,0,,200
8347,8,3,600.0,heuristic,0,,200
8348,8,3,600.0,heuristic,0,,200
8349,8,3,600.0,heuristic,0,,200
8350,8,3,600.0,heuristic,0,,200
8351,8,3,600.0,heuristic,0,,200
8352,8,3,600.0,heuristic,0,,200
8353,8,3,600.0,heuristic,0,,200
8354,8,3,600.0,heuristic,0,,200
8355,8,3,600.0,heuristic,0,,200
8356,8,3,600.0,heuristic,0,,200
8357,8,3,600.0,heuristic,0,,200
8358,8,3,600.0,heuristic,0,,200
8359,8,3,600.0,heuristic,0,,200
8360,8,3,600.0,heuristic,0,,200
8361,8,3,600.0,heuristic,0,,200
8362,8,3,600.0,heuristic,0,,200
